date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:28:52	68819/68819	---MCZ	200	added ('OK')	text/html	etag:%22ecbe8afa49f387efe67960d6a8abef79%22	https://www.supersim.com.br/blog/tag/dinheiro/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/dinheiro/page/1/index.html	(from https://www.supersim.com.br/blog/tag/dinheiro/page/2/)
18:28:52	82315/82315	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:28:50%20GMT	https://www.supersim.com.br/?p=12639&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index147e.html	(from https://www.supersim.com.br/?p=12639&amp)
18:28:53	85029/85029	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:28:51%20GMT	https://www.supersim.com.br/?p=11177&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index60ca.html	(from https://www.supersim.com.br/?p=11177&amp)
18:28:53	79953/79953	---M--	200	added ('OK')	image/jpeg	etag:%2213851-5ee372bf10288%22	https://www.supersim.com.br/media/2022/11/artesanato-para-vender-renda-extra-supersim.jpeg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/11/artesanato-para-vender-renda-extra-supersim.jpg	(from https://www.supersim.com.br/blog/tag/abrir-um-negocio/page/2/)
18:28:53	70397/70397	---MCZ	200	added ('OK')	text/html	etag:%2268be3ef379b3525cf6160e3713dc9f6f%22	https://www.supersim.com.br/blog/tag/abrir-um-negocio/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/abrir-um-negocio/page/1/index.html	(from https://www.supersim.com.br/blog/tag/abrir-um-negocio/page/2/)
18:28:54	84479/84479	---M--	200	added ('OK')	image/jpeg	etag:%22149ff-5ed23acffd46d%22	https://www.supersim.com.br/media/2022/11/negocio-canecas-personalizadas.jpeg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/11/negocio-canecas-personalizadas.jpg	(from https://www.supersim.com.br/blog/tag/abrir-um-negocio/page/2/)
18:28:55	70649/70649	---MCZ	200	added ('OK')	text/html	etag:%22fa6fd346555fa491debe87280044b0a0%22	https://www.supersim.com.br/blog/tag/emprestimo-para-abrir-meu-negocio/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-para-abrir-meu-negocio/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-para-abrir-meu-negocio/page/2/)
18:28:55	69654/69654	---MCZ	200	added ('OK')	text/html	etag:%22fc7c9bb8e6aed4d5df3d880e9e8539e1%22	https://www.supersim.com.br/blog/tag/negocios/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/negocios/page/1/index.html	(from https://www.supersim.com.br/blog/tag/negocios/page/2/)
18:28:57	62967/62967	---M--	200	added ('OK')	image/jpeg	etag:%22f5f7-5bccfc3887121%22	https://www.supersim.com.br/media/2021/03/mathieu-stern-1zO4O3Z0UJA-unsplash-1024x683.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2021/03/mathieu-stern-1zO4O3Z0UJA-unsplash-1024x683.jpg	(from https://www.supersim.com.br/blog/tag/abrir-negocio-sem-dinheiro/page/2/)
18:28:58	82405/82405	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:28:57%20GMT	https://www.supersim.com.br/?p=13075&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7475.html	(from https://www.supersim.com.br/?p=13075&amp)
18:28:58	69281/69281	---MCZ	200	added ('OK')	text/html	etag:%22fd211b648d2e7e8f3aaddc27ad8f682d%22	https://www.supersim.com.br/blog/tag/abrir-negocio-sem-dinheiro/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/abrir-negocio-sem-dinheiro/page/1/index.html	(from https://www.supersim.com.br/blog/tag/abrir-negocio-sem-dinheiro/page/2/)
18:28:58	17850/17850	---M--	200	added ('OK')	image/jpeg	etag:%2245ba-5cffa0a35b2b3%22	https://www.supersim.com.br/media/2021/03/felipepelaquim-20YOn4Gls3g-unsplash-resize.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2021/03/felipepelaquim-20YOn4Gls3g-unsplash-resize.jpg	(from https://www.supersim.com.br/blog/tag/emprestimo-online-urgente/page/2/)
18:29:00	69069/69069	---MCZ	200	added ('OK')	text/html	etag:%22d882e46d731e195525d90ecf47c32675%22	https://www.supersim.com.br/blog/tag/emprestimo-de-dinheiro-urgente/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-de-dinheiro-urgente/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-de-dinheiro-urgente/page/2/)
18:29:03	79278/79278	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:28:59%20GMT	https://www.supersim.com.br/?p=2735&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index37f4.html	(from https://www.supersim.com.br/?p=2735&amp)
18:29:04	69256/69256	---MCZ	200	added ('OK')	text/html	etag:%22dc831aa90b76a094c76884e404395044%22	https://www.supersim.com.br/blog/tag/emprestimo-online-urgente/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-online-urgente/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-online-urgente/page/2/)
18:29:05	83644/83644	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:02%20GMT	https://www.supersim.com.br/?p=14212&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index2296.html	(from https://www.supersim.com.br/?p=14212&amp)
18:29:06	120986/120986	---M--	200	added ('OK')	image/jpeg	etag:%221d89a-5d34772f0db19%22	https://www.supersim.com.br/media/2021/12/pedir-emprestimo-facil-1024x576.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2021/12/pedir-emprestimo-facil-1024x576.jpg	(from https://www.supersim.com.br/blog/tag/como-fazer-emprestimo/page/2/)
18:29:08	69066/69066	---MCZ	200	added ('OK')	text/html	etag:%22a5f01a4ab38cedbfb7b38c0e1475df9f%22	https://www.supersim.com.br/blog/tag/como-fazer-emprestimo/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/como-fazer-emprestimo/page/1/index.html	(from https://www.supersim.com.br/blog/tag/como-fazer-emprestimo/page/2/)
18:29:08	68984/68984	---MCZ	200	added ('OK')	text/html	etag:%22f7013f6ae777b8af7cb9f63de71dad9c%22	https://www.supersim.com.br/blog/tag/dinheiro-de-emergencia/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/dinheiro-de-emergencia/page/1/index.html	(from https://www.supersim.com.br/blog/tag/dinheiro-de-emergencia/page/2/)
18:29:09	86418/86418	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:07%20GMT	https://www.supersim.com.br/?p=3006&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexa6e2.html	(from https://www.supersim.com.br/?p=3006&amp)
18:29:09	69292/69292	---MCZ	200	added ('OK')	text/html	etag:%22e0c09b53115f68e6b0778716d6ba48da%22	https://www.supersim.com.br/blog/tag/cartao-de-credito-para-negativado/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/cartao-de-credito-para-negativado/page/1/index.html	(from https://www.supersim.com.br/blog/tag/cartao-de-credito-para-negativado/page/2/)
18:29:10	11453/11453	---M--	200	added ('OK')	image/jpeg	etag:%222cbd-5cffab6e253aa%22	https://www.supersim.com.br/media/2021/02/rupixen-com-Q59HmzK38eQ-unsplash-resize.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2021/02/rupixen-com-Q59HmzK38eQ-unsplash-resize.jpg	(from https://www.supersim.com.br/blog/tag/cartao-de-credito-para-negativado/page/2/)
18:29:15	68903/68903	---MCZ	200	added ('OK')	text/html	etag:%22ae226f56cc491770c3ad487c7ae42f9a%22	https://www.supersim.com.br/blog/tag/credito-para-mei/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/credito-para-mei/page/1/index.html	(from https://www.supersim.com.br/blog/tag/credito-para-mei/page/2/)
18:29:15	68993/68993	---MCZ	200	added ('OK')	text/html	etag:%222dd988d1219a2885904c36cde53245e4%22	https://www.supersim.com.br/blog/tag/credito-pessoal/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/credito-pessoal/page/1/index.html	(from https://www.supersim.com.br/blog/tag/credito-pessoal/page/2/)
18:29:16	83402/83402	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:13%20GMT	https://www.supersim.com.br/?p=14197&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7705.html	(from https://www.supersim.com.br/?p=14197&amp)
18:29:17	83912/83912	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:13%20GMT	https://www.supersim.com.br/?p=14145&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index0cbe.html	(from https://www.supersim.com.br/?p=14145&amp)
18:29:20	87641/87641	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:17%20GMT	https://www.supersim.com.br/?p=5660&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index5718.html	(from https://www.supersim.com.br/?p=5660&amp)
18:29:23	87826/87826	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:19%20GMT	https://www.supersim.com.br/?p=6368&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index5cbe.html	(from https://www.supersim.com.br/?p=6368&amp)
18:29:27	69185/69185	---MCZ	200	added ('OK')	text/html	etag:%22f0bf6fbccecb98346ed2d3dc19072152%22	https://www.supersim.com.br/blog/tag/cartao-de-credito/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/cartao-de-credito/page/1/index.html	(from https://www.supersim.com.br/blog/tag/cartao-de-credito/page/2/)
18:29:27	68998/68998	---MCZ	200	added ('OK')	text/html	etag:%22b26abcca27970f9b970cbcaef360edbe%22	https://www.supersim.com.br/blog/tag/emprestimo-seguro/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-seguro/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-seguro/page/2/)
18:29:41	85535/85535	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:38%20GMT	https://www.supersim.com.br/?p=13422&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7619.html	(from https://www.supersim.com.br/?p=13422&amp)
18:29:42	68924/68924	---MCZ	200	added ('OK')	text/html	etag:%222f9f77de4db72b7adb82a987ab8fccfe%22	https://www.supersim.com.br/blog/category/supersim-emprestimos/page/5/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/category/supersim-emprestimos/page/5/index.html	(from https://www.supersim.com.br/blog/category/supersim-emprestimos/page/4/)
18:29:44	69043/69043	---MCZ	200	added ('OK')	text/html	etag:%2204b5afbdf64f8486c84a5d68e669b62f%22	https://www.supersim.com.br/blog/tag/emprestimo-facil/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-facil/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-facil/page/2/)
18:29:45	83556/83556	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:41%20GMT	https://www.supersim.com.br/?p=13222&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index67a7.html	(from https://www.supersim.com.br/?p=13222&amp)
18:29:46	70640/70640	---MCZ	200	added ('OK')	text/html	etag:%2233d43a3824175188f15e38485f3025c2%22	https://www.supersim.com.br/blog/tag/emprestimo-facil-online/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-facil-online/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-facil-online/page/2/)
18:29:47	83232/83232	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:43%20GMT	https://www.supersim.com.br/?p=13187&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexc626.html	(from https://www.supersim.com.br/?p=13187&amp)
18:29:52	83652/83652	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:49%20GMT	https://www.supersim.com.br/?p=13172&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index9e35.html	(from https://www.supersim.com.br/?p=13172&amp)
18:29:54	81666/81666	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:51%20GMT	https://www.supersim.com.br/?p=13117&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index70b0.html	(from https://www.supersim.com.br/?p=13117&amp)
18:29:54	73133/73133	---MCZ	200	added ('OK')	text/html	etag:%22d1482e4d94da47251bac12bfa85c6c81%22	https://www.supersim.com.br/blog/tag/como-conseguir-emprestimo-com-nome-sujo/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/como-conseguir-emprestimo-com-nome-sujo/page/1/index.html	(from https://www.supersim.com.br/blog/tag/como-conseguir-emprestimo-com-nome-sujo/page/2/)
18:29:57	84643/84643	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:52%20GMT	https://www.supersim.com.br/?p=13938&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexa1a0-2.html	(from https://www.supersim.com.br/?p=13938&amp)
18:29:57	68963/68963	---MCZ	200	added ('OK')	text/html	etag:%2281e99798631eedbf2e0d5a2720a480c4%22	https://www.supersim.com.br/blog/tag/emprestimo-online/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-online/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-online/page/2/)
18:30:00	82266/82266	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:55%20GMT	https://www.supersim.com.br/?p=13417&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index656c.html	(from https://www.supersim.com.br/?p=13417&amp)
18:30:01	80431/80431	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:29:58%20GMT	https://www.supersim.com.br/?p=12919&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexc353.html	(from https://www.supersim.com.br/?p=12919&amp)
18:30:03	68950/68950	---MCZ	200	added ('OK')	text/html	etag:%223b8031e4b6f3f74fb360430c2b0c997d%22	https://www.supersim.com.br/blog/tag/emprestimo-agora-na-conta/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-agora-na-conta/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-agora-na-conta/page/2/)
18:30:03	83516/83516	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:00%20GMT	https://www.supersim.com.br/?p=12851&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index2a6d.html	(from https://www.supersim.com.br/?p=12851&amp)
18:30:05	88246/88246	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:02%20GMT	https://www.supersim.com.br/?p=12659&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index4a6e.html	(from https://www.supersim.com.br/?p=12659&amp)
18:30:07	69136/69136	---MCZ	200	added ('OK')	text/html	etag:%22ff91abb2c68c96c70c30d2e83e4b3759%22	https://www.supersim.com.br/blog/tag/dicas-para-economizar/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/dicas-para-economizar/page/1/index.html	(from https://www.supersim.com.br/blog/tag/dicas-para-economizar/page/2/)
18:30:08	81738/81738	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:05%20GMT	https://www.supersim.com.br/?p=12417&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexca6c.html	(from https://www.supersim.com.br/?p=12417&amp)
18:30:09	69933/69933	---MCZ	200	added ('OK')	text/html	etag:%221353cb733d8fb572d614d3b1051375ca%22	https://www.supersim.com.br/blog/tag/psicologia-financeira/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/psicologia-financeira/page/1/index.html	(from https://www.supersim.com.br/blog/tag/psicologia-financeira/page/2/)
18:30:10	83407/83407	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:06%20GMT	https://www.supersim.com.br/?p=11144&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index83af.html	(from https://www.supersim.com.br/?p=11144&amp)
18:30:14	89405/89405	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:10%20GMT	https://www.supersim.com.br/?p=4578&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index54a4.html	(from https://www.supersim.com.br/?p=4578&amp)
18:30:16	84713/84713	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:12%20GMT	https://www.supersim.com.br/?p=4214&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index6f3f.html	(from https://www.supersim.com.br/?p=4214&amp)
18:30:18	84861/84861	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:13%20GMT	https://www.supersim.com.br/?p=4189&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index8c24.html	(from https://www.supersim.com.br/?p=4189&amp)
18:30:21	88020/88020	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:16%20GMT	https://www.supersim.com.br/?p=10111&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index9de5.html	(from https://www.supersim.com.br/?p=10111&amp)
18:30:22	96331/96331	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:19%20GMT	https://www.supersim.com.br/?p=10385&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index82c8.html	(from https://www.supersim.com.br/?p=10385&amp)
18:30:24	65051/65051	---MCZ	200	added ('OK')	text/html	etag:%2220a06f1c776ccd33ac65389992b376c7%22	https://www.supersim.com.br/blog/category/duvidas-sobre-emprestimo/page/5/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/category/duvidas-sobre-emprestimo/page/5/index.html	(from https://www.supersim.com.br/blog/category/duvidas-sobre-emprestimo/page/4/)
18:30:25	85982/85982	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:19%20GMT	https://www.supersim.com.br/?p=10401&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index0e3e.html	(from https://www.supersim.com.br/?p=10401&amp)
18:30:26	91405/91405	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:21%20GMT	https://www.supersim.com.br/?p=10464&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexd78c.html	(from https://www.supersim.com.br/?p=10464&amp)
18:30:28	90274/90274	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:23%20GMT	https://www.supersim.com.br/?p=10399&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexf3db.html	(from https://www.supersim.com.br/?p=10399&amp)
18:30:29	85992/85992	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:25%20GMT	https://www.supersim.com.br/?p=10115&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index20ca.html	(from https://www.supersim.com.br/?p=10115&amp)
18:30:31	89135/89135	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:28%20GMT	https://www.supersim.com.br/?p=10101&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index1869.html	(from https://www.supersim.com.br/?p=10101&amp)
18:30:34	86168/86168	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:30%20GMT	https://www.supersim.com.br/?p=10123&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexeb36.html	(from https://www.supersim.com.br/?p=10123&amp)
18:30:37	83489/83489	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:34%20GMT	https://www.supersim.com.br/?p=14088&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index012e.html	(from https://www.supersim.com.br/?p=14088&amp)
18:30:38	83388/83388	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:35%20GMT	https://www.supersim.com.br/?p=13912&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexbfbe.html	(from https://www.supersim.com.br/?p=13912&amp)
18:30:39	68278/68278	---MCZ	200	added ('OK')	text/html	etag:%22f3e045f9231f41d2a34adb913d4db5d9%22	https://www.supersim.com.br/blog/category/credito-supersim/page/5/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/category/credito-supersim/page/5/index.html	(from https://www.supersim.com.br/blog/category/credito-supersim/page/4/)
18:30:40	83459/83459	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:38%20GMT	https://www.supersim.com.br/?p=13747&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexb1a9.html	(from https://www.supersim.com.br/?p=13747&amp)
18:30:42	97625/97625	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:39%20GMT	https://www.supersim.com.br/?p=13564&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexa684.html	(from https://www.supersim.com.br/?p=13564&amp)
18:30:42	70813/70813	---MCZ	200	added ('OK')	text/html	etag:%220a05066c82a30b12b852f8dc559e065d%22	https://www.supersim.com.br/blog/tag/aplicativo-para-ganhar-dinheiro/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/aplicativo-para-ganhar-dinheiro/page/1/index.html	(from https://www.supersim.com.br/blog/tag/aplicativo-para-ganhar-dinheiro/page/2/)
18:30:43	15089/15089	---M--	200	added ('OK')	image/jpeg	etag:%223af1-5cffc18af2105%22	https://www.supersim.com.br/media/2021/09/Trabalho-em-casa-.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2021/09/Trabalho-em-casa-.jpg	(from https://www.supersim.com.br/blog/tag/aplicativo-para-ganhar-dinheiro/page/2/)
18:30:48	82567/82567	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:44%20GMT	https://www.supersim.com.br/?p=13492&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index5353.html	(from https://www.supersim.com.br/?p=13492&amp)
18:30:50	84926/84926	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:45%20GMT	https://www.supersim.com.br/?p=13405&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index923f.html	(from https://www.supersim.com.br/?p=13405&amp)
18:30:51	83466/83466	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:46%20GMT	https://www.supersim.com.br/?p=13372&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexac81.html	(from https://www.supersim.com.br/?p=13372&amp)
18:30:53	83195/83195	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:49%20GMT	https://www.supersim.com.br/?p=12942&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexa576.html	(from https://www.supersim.com.br/?p=12942&amp)
18:30:55	82384/82384	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:52%20GMT	https://www.supersim.com.br/?p=12779&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index22c4.html	(from https://www.supersim.com.br/?p=12779&amp)
18:30:58	83534/83534	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:54%20GMT	https://www.supersim.com.br/?p=12653&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexc2dc.html	(from https://www.supersim.com.br/?p=12653&amp)
18:30:58	69131/69131	---MCZ	200	added ('OK')	text/html	etag:%22b79a21780528801668a70a77a1d468b9%22	https://www.supersim.com.br/blog/tag/emprestimo-online-para-autonomos/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-online-para-autonomos/page/1/index.html	(from https://www.supersim.com.br/blog/tag/emprestimo-online-para-autonomos/page/2/)
18:30:59	83639/83639	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:56%20GMT	https://www.supersim.com.br/?p=12316&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index35b5.html	(from https://www.supersim.com.br/?p=12316&amp)
18:31:01	84446/84446	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:30:59%20GMT	https://www.supersim.com.br/?p=11239&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexfce7.html	(from https://www.supersim.com.br/?p=11239&amp)
